40003 00000 -0105
40004 00000 -0100
40005 00000 -0099
40006 00000 -0099
40007 00000 -0097
40008 00000 -0100
40009 00000 -0102
40010 00000 -0103
40011 00000 -0109
40012 00000 -0112
40013 00000 -0114
40014 00000 -0120
40015 00000 -0124
40016 00000 -0125
40017 00000 -0130
40018 00000 -0132
40019 00000 -0131
40020 00000 -0133
40021 00000 -0131
40022 00000 -0128
40023 00000 -0128
40024 00000 -0123
40025 00000 -0118
40026 00000 -0116
40027 00000 -0111
40028 00000 -0106
40029 00000 -0105
40030 00000 -0101
40031 00000 -0098
40032 00000 -0099
40033 00000 -0098
40034 00000 -0099
40035 00000 -0102
40036 00000 -0104
40037 00000 -0108
40038 00000 -0112
40039 00000 -0115
40040 00000 -0119
40041 00000 -0124
40042 00000 -0126
40043 00000 -0129
40044 00000 -0132
40045 00000 -0132
40046 00000 -0132
40047 00000 -0131
40048 00000 -0129
40049 00000 -0127
40050 00000 -0123
40051 00000 -0119
40052 00000 -0115
40053 00000 -0111
40054 00000 -0107
40055 00000 -0104
40056 00000 -0101
40057 00000 -0099
40058 00000 -0098
40059 00000 -0098
40060 00000 -0100
40061 00000 -0101
40062 00000 -0104
40063 00000 -0109
40064 00000 -0111
40065 00000 -0115
40066 00000 -0120
40067 00000 -0123
40068 00000 -0126
40069 00000 -0130
40070 00000 -0131
40071 00000 -0132
40072 00000 -0133
40073 00000 -0130
40074 00000 -0129
40075 00000 -0128
40076 00000 -0122
40077 00000 -0119
40078 00000 -0116
40079 00000 -0110
40080 00000 -0107
40081 00000 -0105
40082 00000 -0100
40083 00000 -0099
40084 00000 -0099
40085 00000 -0097
40086 00000 -0100
40087 00000 -0102
40088 00000 -0103
40089 00000 -0109
40090 00000 -0112
40091 00000 -0114
40092 00000 -0120
40093 00000 -0124
40094 00000 -0125
40095 00000 -0130
40096 00000 -0132
40097 00000 -0131
40098 00000 -0133
40099 00000 -0131
40100 00000 -0128
40101 00000 -0128
40102 00000 -0123
40103 00000 -0118
40104 00000 -0116
40105 00000 -0111
40106 00000 -0106
40107 00000 -0105
40108 00000 -0101
40109 00000 -0098
40110 00000 -0099
40111 00000 -0098
40112 00000 -0099
40113 00000 -0102
40114 00000 -0104
40115 00000 -0108
40116 00000 -0112
40117 00000 -0115
40118 00000 -0119
40119 00000 -0124
40120 00000 -0126
40121 00000 -0129
40122 00000 -0132
40123 00000 -0132
40124 00000 -0132
40125 00000 -0131
40126 00000 -0129
40127 00000 -0127
40128 00000 -0123
40129 00000 -0119
40130 00000 -0115
40131 00000 -0111
40132 00000 -0107
40133 00000 -0104
40134 00000 -0101
40135 00000 -0099
40136 00000 -0098
40137 00000 -0098
40138 00000 -0100
40139 00000 -0101
40140 00000 -0104
40141 00000 -0109
40142 00000 -0111
40143 00000 -0115
40144 00000 -0120
40145 00000 -0123
40146 00000 -0126
40147 00000 -0130
40148 00000 -0131
40149 00000 -0132
40150 00000 -0133
40151 00000 -0130
40152 00000 -0129
40153 00000 -0128
40154 00000 -0122
40155 00000 -0119
40156 00000 -0116
40157 00000 -0110
40158 00000 -0107
40159 00000 -0105
40160 00000 -0100
40161 00000 -0099
40162 00000 -0099
40163 00000 -0097
40164 00000 -0100
40165 00000 -0102
40166 00000 -0103
40167 00000 -0109
40168 00000 -0112
40169 00000 -0114
40170 00000 -0120
40171 00000 -0124
40172 00000 -0125
40173 00000 -0130
40174 00000 -0132
40175 00000 -0131
40176 00000 -0133
40177 00000 -0131
40178 00000 -0128
40179 00000 -0128
40180 00000 -0123
40181 00000 -0118
40182 00000 -0116
40183 00000 -0111
40184 00000 -0106
40185 00000 -0105
40186 00000 -0101
40187 00000 -0098
40188 00000 -0099
40189 00000 -0098
40190 00000 -0099
40191 00000 -0102
40192 00000 -0104
40193 00000 -0108
40194 00000 -0112
40195 00000 -0115
40196 00000 -0119
40197 00000 -0124
40198 00000 -0126
40199 00000 -0129
40200 00000 -0132
40201 00000 -0132
40202 00000 -0132
40203 00000 -0131
40204 00000 -0129
40205 00000 -0127
40206 00000 -0123
40207 00000 -0119
40208 00000 -0115
40209 00000 -0111
40210 00000 -0107
40211 00000 -0104
40212 00000 -0101
40213 00000 -0099
40214 00000 -0098
40215 00000 -0098
40216 00000 -0100
40217 00000 -0101
40218 00000 -0104
40219 00000 -0109
40220 00000 -0111
40221 00000 -0115
40222 00000 -0120
40223 00000 -0123
40224 00000 -0126
40225 00000 -0130
40226 00000 -0131
40227 00000 -0132
40228 00000 -0133
40229 00000 -0130
40230 00000 -0129
40231 00000 -0128
40232 00000 -0122
40233 00000 -0119
40234 00000 -0116
40235 00000 -0110
40236 00000 -0107
40237 00000 -0105
40238 00000 -0100
40239 00000 -0099
40240 00000 -0099
40241 00000 -0097
40242 00000 -0100
40243 00000 -0102
40244 00000 -0103
40245 00000 -0109
40246 00000 -0112
40247 00000 -0114
40248 00000 -0120
40249 00000 -0124
40250 00000 -0125
40251 00000 -0130
40252 00000 -0132
40253 00000 -0131
40254 00000 -0133
40255 00000 -0131
40256 00000 -0128
40257 00000 -0128
40258 00000 -0123
40259 00000 -0118
40260 00000 -0116
40261 00000 -0111
40262 00000 -0106
40263 00000 -0105
40264 00000 -0101
40265 00000 -0098
40266 00000 -0099
40267 00000 -0098
40268 00000 -0099
40269 00000 -0102
40270 00000 -0104
40271 00000 -0108
40272 00000 -0112
40273 00000 -0115
40274 00000 -0119
40275 00000 -0124
40276 00000 -0126
40277 00000 -0129
40278 00000 -0132
40279 00000 -0132
40280 00000 -0132
40281 00000 -0131
40282 00000 -0129
40283 00000 -0127
40284 00000 -0123
40285 00000 -0119
40286 00000 -0115
40287 00000 -0111
40288 00000 -0107
40289 00000 -0104
40290 00000 -0101
40291 00000 -0099
40292 00000 -0098
40293 00000 -0098
40294 00000 -0100
40295 00000 -0101
40296 00000 -0104
40297 00000 -0109
40298 00000 -0111
40299 00000 -0115
40300 00000 -0120
40301 00000 -0123
40302 00000 -0126
40303 00000 -0130
40304 00000 -0131
40305 00000 -0132
40306 00000 -0133
40307 00000 -0130
40308 00000 -0129
40309 00000 -0128
40310 00000 -0122
40311 00000 -0119
40312 00000 -0116
40313 00000 -0110
40314 00000 -0107
40315 00000 -0105
40316 00000 -0100
40317 00000 -0099
40318 00000 -0099
40319 00000 -0097
40320 00000 -0100
40321 00000 -0102
40322 00000 -0103
40323 00000 -0109
40324 00000 -0112
40325 00000 -0114
40326 00000 -0120
40327 00000 -0124
40328 00000 -0125
40329 00000 -0130
40330 00000 -0132
40331 00000 -0131
40332 00000 -0133
40333 00000 -0131
40334 00000 -0128
40335 00000 -0128
40336 00000 -0123
40337 00000 -0118
40338 00000 -0116
40339 00000 -0111
40340 00000 -0106
40341 00000 -0105
40342 00000 -0101
40343 00000 -0098
40344 00000 -0099
40345 00000 -0098
40346 00000 -0099
40347 00000 -0102
40348 00000 -0104
40349 00000 -0108
40350 00000 -0112
40351 00000 -0115
40352 00000 -0119
40353 00000 -0124
40354 00000 -0126
40355 00000 -0129
40356 00000 -0132
40357 00000 -0132
40358 00000 -0132
40359 00000 -0131
40360 00000 -0129
40361 00000 -0127
40362 00000 -0123
40363 00000 -0119
40364 00000 -0115
40365 00000 -0111
40366 00000 -0107
40367 00000 -0104
40368 00000 -0101
40369 00000 -0099
40370 00000 -0098
40371 00000 -0098
40372 00000 -0100
40373 00000 -0101
40374 00000 -0104
40375 00000 -0109
40376 00000 -0111
40377 00000 -0115
40378 00000 -0120
40379 00000 -0123
40380 00000 -0126
40381 00000 -0130
40382 00000 -0131
40383 00000 -0132
40384 00000 -0133
40385 00000 -0130
40386 00000 -0129
40387 00000 -0128
40388 00000 -0122
40389 00000 -0119
40390 00000 -0116
40391 00000 -0110
40392 00000 -0107
40393 00000 -0105
40394 00000 -0100
40395 00000 -0099
40396 00000 -0099
40397 00000 -0097
40398 00000 -0100
40399 00000 -0102
40400 00000 -0103
40401 00000 -0109
40402 00000 -0112
40403 00000 -0114
40404 00000 -0120
40405 00000 -0124
40406 00000 -0125
40407 00000 -0130
40408 00000 -0132
40409 00000 -0131
40410 00000 -0133
40411 00000 -0131
40412 00000 -0128
40413 00000 -0128
40414 00000 -0123
40415 00000 -0118
40416 00000 -0116
40417 00000 -0111
40418 00000 -0106
40419 00000 -0105
40420 00000 -0101
40421 00000 -0098
40422 00000 -0099
40423 00000 -0098
40424 00000 -0099
40425 00000 -0102
40426 00000 -0104
40427 00000 -0108
40428 00000 -0112
40429 00000 -0115
40430 00000 -0119
40431 00000 -0124
40432 00000 -0126
40433 00000 -0129
40434 00000 -0132
40435 00000 -0132
40436 00000 -0132
40437 00000 -0131
40438 00000 -0129
40439 00000 -0127
40440 00000 -0123
40441 00000 -0119
40442 00000 -0115
40443 00000 -0111
40444 00000 -0107
40445 00000 -0104
40446 00000 -0101
40447 00000 -0099
40448 00000 -0098
40449 00000 -0098
40450 00000 -0100
40451 00000 -0101
40452 00000 -0104
40453 00000 -0109
40454 00000 -0111
40455 00000 -0115
40456 00000 -0120
40457 00000 -0123
40458 00000 -0126
40459 00000 -0130
40460 00000 -0131
40461 00000 -0132
40462 00000 -0133
40463 00000 -0130
40464 00000 -0129
40465 00000 -0128
40466 00000 -0122
40467 00000 -0119
40468 00000 -0116
40469 00000 -0110
40470 00000 -0107
40471 00000 -0105
40472 00000 -0100
40473 00000 -0099
40474 00000 -0099
40475 00000 -0097
40476 00000 -0100
40477 00000 -0102
40478 00000 -0103
40479 00000 -0109
40480 00000 -0112
40481 00000 -0114
40482 00000 -0120
40483 00000 -0124
40484 00000 -0125
40485 00000 -0130
40486 00000 -0132
40487 00000 -0131
40488 00000 -0133
40489 00000 -0131
40490 00000 -0128
40491 00000 -0128
40492 00000 -0123
40493 00000 -0118
40494 00000 -0116
40495 00000 -0111
40496 00000 -0106
40497 00000 -0105
40498 00000 -0101
40499 00000 -0098
40500 00000 -0099
40501 00000 -0098
40502 00000 -0099
40503 00000 -0102
40504 00000 -0104
40505 00000 -0108
40506 00000 -0112
40507 00000 -0115
40508 00000 -0119
40509 00000 -0124
40510 00000 -0126
40511 00000 -0129
40512 00000 -0132
40513 00000 -0132
40514 00000 -0132
40515 00000 -0131
40516 00000 -0129
40517 00000 -0127
40518 00000 -0123
40519 00000 -0119
40520 00000 -0115
40521 00000 -0111
40522 00000 -0107
40523 00000 -0104
40524 00000 -0101
40525 00000 -0099
40526 00000 -0098
40527 00000 -0098
40528 00000 -0100
40529 00000 -0101
40530 00000 -0104
40531 00000 -0109
40532 00000 -0111
40533 00000 -0115
40534 00000 -0120
40535 00000 -0123
40536 00000 -0126
40537 00000 -0130
40538 00000 -0131
40539 00000 -0132
40540 00000 -0133
40541 00000 -0130
40542 00000 -0129
40543 00000 -0128
40544 00000 -0122
40545 00000 -0119
40546 00000 -0116
40547 00000 -0110
40548 00000 -0107
40549 00000 -0105
40550 00000 -0100
40551 00000 -0099
40552 00000 -0099
40553 00000 -0097
40554 00000 -0100
40555 00000 -0102
40556 00000 -0103
40557 00000 -0109
40558 00000 -0112
40559 00000 -0114
40560 00000 -0120
40561 00000 -0124
40562 00000 -0125
40563 00000 -0130
40564 00000 -0132
40565 00000 -0131
40566 00000 -0133
40567 00000 -0131
40568 00000 -0128
40569 00000 -0128
40570 00000 -0123
40571 00000 -0118
40572 00000 -0116
40573 00000 -0111
40574 00000 -0106
40575 00000 -0105
40576 00000 -0101
40577 00000 -0098
40578 00000 -0099
40579 00000 -0098
40580 00000 -0099
40581 00000 -0102
40582 00000 -0104
40583 00000 -0108
40584 00000 -0112
40585 00000 -0115
40586 00000 -0119
40587 00000 -0124
40588 00000 -0126
40589 00000 -0129
40590 00000 -0132
40591 00000 -0132
40592 00000 -0132
40593 00000 -0131
40594 00000 -0129
40595 00000 -0127
40596 00000 -0123
40597 00000 -0119
40598 00000 -0115
40599 00000 -0111
40600 00000 -0107
40601 00000 -0104
40602 00000 -0101
40603 00000 -0099
40604 00000 -0098
40605 00000 -0098
40606 00000 -0100
40607 00000 -0101
40608 00000 -0104
40609 00000 -0109
40610 00000 -0111
40611 00000 -0115
40612 00000 -0120
40613 00000 -0123
40614 00000 -0126
40615 00000 -0130
40616 00000 -0131
40617 00000 -0132
40618 00000 -0133
40619 00000 -0130
40620 00000 -0129
40621 00000 -0128
40622 00000 -0122
40623 00000 -0119
40624 00000 -0116
40625 00000 -0110
40626 00000 -0107
40627 00000 -0105
40628 00000 -0100
40629 00000 -0099
40630 00000 -0099
40631 00000 -0097
40632 00000 -0100
40633 00000 -0102
40634 00000 -0103
40635 00000 -0109
40636 00000 -0112
40637 00000 -0114
40638 00000 -0120
40639 00000 -0124
40640 00000 -0125
40641 00000 -0130
40642 00000 -0132
40643 00000 -0131
40644 00000 -0133
40645 00000 -0131
40646 00000 -0128
40647 00000 -0128
40648 00000 -0123
40649 00000 -0118
40650 00000 -0116
40651 00000 -0111
40652 00000 -0106
40653 00000 -0105
40654 00000 -0101
40655 00000 -0098
40656 00000 -0099
40657 00000 -0098
40658 00000 -0099
40659 00000 -0102
40660 00000 -0104
40661 00000 -0108
40662 00000 -0112
40663 00000 -0115
40664 00000 -0119
40665 00000 -0124
40666 00000 -0126
40667 00000 -0129
40668 00000 -0132
40669 00000 -0132
40670 00000 -0132
40671 00000 -0131
40672 00000 -0129
40673 00000 -0127
40674 00000 -0123
40675 00000 -0119
40676 00000 -0115
40677 00000 -0111
40678 00000 -0107
40679 00000 -0104
40680 00000 -0101
40681 00000 -0099
40682 00000 -0098
40683 00000 -0098
40684 00000 -0100
40685 00000 -0101
40686 00000 -0104
40687 00000 -0109
40688 00000 -0111
40689 00000 -0115
40690 00000 -0120
40691 00000 -0123
40692 00000 -0126
40693 00000 -0130
40694 00000 -0131
40695 00000 -0132
40696 00000 -0133
40697 00000 -0130
40698 00000 -0129
40699 00000 -0128
40700 00000 -0122
40701 00000 -0119
40702 00000 -0116
40703 00000 -0110
40704 00000 -0107
40705 00000 -0105
40706 00000 -0100
40707 00000 -0099
40708 00000 -0099
40709 00000 -0097
40710 00000 -0100
40711 00000 -0102
40712 00000 -0103
40713 00000 -0109
40714 00000 -0112
40715 00000 -0114
40716 00000 -0120
40717 00000 -0124
40718 00000 -0125
40719 00000 -0130
40720 00000 -0132
40721 00000 -0131
40722 00000 -0133
40723 00000 -0131
40724 00000 -0128
40725 00000 -0128
40726 00000 -0123
40727 00000 -0118
40728 00000 -0116
40729 00000 -0111
40730 00000 -0106
40731 00000 -0105
40732 00000 -0101
40733 00000 -0098
40734 00000 -0099
40735 00000 -0098
40736 00000 -0099
40737 00000 -0102
40738 00000 -0104
40739 00000 -0108
40740 00000 -0112
40741 00000 -0115
40742 00000 -0119
40743 00000 -0124
40744 00000 -0126
40745 00000 -0129
40746 00000 -0132
40747 00000 -0132
40748 00000 -0132
40749 00000 -0131
40750 00000 -0129
40751 00000 -0127
40752 00000 -0123
40753 00000 -0119
40754 00000 -0115
40755 00000 -0111
40756 00000 -0107
40757 00000 -0104
40758 00000 -0101
40759 00000 -0099
40760 00000 -0098
40761 00000 -0098
40762 00000 -0100
40763 00000 -0101
40764 00000 -0104
40765 00000 -0109
40766 00000 -0111
40767 00000 -0115
40768 00000 -0120
40769 00000 -0123
40770 00000 -0126
40771 00000 -0130
40772 00000 -0131
40773 00000 -0132
40774 00000 -0133
40775 00000 -0130
40776 00000 -0129
40777 00000 -0128
40778 00000 -0122
40779 00000 -0119
40780 00000 -0116
40781 00000 -0110
40782 00000 -0107
40783 00000 -0105
40784 00000 -0100
40785 00000 -0099
40786 00000 -0099
40787 00000 -0097
40788 00000 -0100
40789 00000 -0102
40790 00000 -0103
40791 00000 -0109
40792 00000 -0112
40793 00000 -0114
40794 00000 -0120
40795 00000 -0124
40796 00000 -0125
40797 00000 -0130
40798 00000 -0132
40799 00000 -0131
40800 00000 -0133
40801 00000 -0131
40802 00000 -0128
40803 00000 -0128
40804 00000 -0123
40805 00000 -0118
40806 00000 -0116
40807 00000 -0111
40808 00000 -0106
40809 00000 -0105
40810 00000 -0101
40811 00000 -0098
40812 00000 -0099
40813 00000 -0098
40814 00000 -0099
40815 00000 -0102
40816 00000 -0104
40817 00000 -0108
40818 00000 -0112
40819 00000 -0115
40820 00000 -0119
40821 00000 -0124
40822 00000 -0126
40823 00000 -0129
40824 00000 -0132
40825 00000 -0132
40826 00000 -0132
40827 00000 -0131
40828 00000 -0129
40829 00000 -0127
40830 00000 -0123
40831 00000 -0119
40832 00000 -0115
40833 00000 -0111
40834 00000 -0107
40835 00000 -0104
40836 00000 -0101
40837 00000 -0099
40838 00000 -0098
40839 00000 -0098
40840 00000 -0100
40841 00000 -0101
40842 00000 -0104
40843 00000 -0109
40844 00000 -0111
40845 00000 -0115
40846 00000 -0120
40847 00000 -0123
40848 00000 -0126
40849 00000 -0130
40850 00000 -0131
40851 00000 -0132
40852 00000 -0133
40853 00000 -0130
40854 00000 -0129
40855 00000 -0128
40856 00000 -0122
40857 00000 -0119
40858 00000 -0116
40859 00000 -0110
40860 00000 -0107
40861 00000 -0105
40862 00000 -0100
40863 00000 -0099
40864 00000 -0099
40865 00000 -0097
40866 00000 -0100
40867 00000 -0102
40868 00000 -0103
40869 00000 -0109
40870 00000 -0112
40871 00000 -0114
40872 00000 -0120
40873 00000 -0124
40874 00000 -0125
40875 00000 -0130
40876 00000 -0132
40877 00000 -0131
40878 00000 -0133
40879 00000 -0131
40880 00000 -0128
40881 00000 -0128
40882 00000 -0123
40883 00000 -0118
40884 00000 -0116
40885 00000 -0111
40886 00000 -0106
40887 00000 -0105
40888 00000 -0101
40889 00000 -0098
40890 00000 -0099
40891 00000 -0098
40892 00000 -0099
40893 00000 -0102
40894 00000 -0104
40895 00000 -0108
40896 00000 -0112
40897 00000 -0115
40898 00000 -0119
40899 00000 -0124
40900 00000 -0126
40901 00000 -0129
40902 00000 -0132
40903 00000 -0132
40904 00000 -0132
40905 00000 -0131
40906 00000 -0129
40907 00000 -0127
40908 00000 -0123
40909 00000 -0119
40910 00000 -0115
40911 00000 -0111
40912 00000 -0107
40913 00000 -0104
40914 00000 -0101
40915 00000 -0099
40916 00000 -0098
40917 00000 -0098
40918 00000 -0100
40919 00000 -0101
40920 00000 -0104
40921 00000 -0109
40922 00000 -0111
40923 00000 -0115
40924 00000 -0120
40925 00000 -0123
40926 00000 -0126
40927 00000 -0130
40928 00000 -0131
40929 00000 -0132
40930 00000 -0133
40931 00000 -0130
40932 00000 -0129
40933 00000 -0128
40934 00000 -0122
40935 00000 -0119
40936 00000 -0116
40937 00000 -0110
40938 00000 -0107
40939 00000 -0105
40940 00000 -0100
40941 00000 -0099
40942 00000 -0099
40943 00000 -0097
40944 00000 -0100
40945 00000 -0102
40946 00000 -0103
40947 00000 -0109
40948 00000 -0112
40949 00000 -0114
40950 00000 -0120
40951 00000 -0124
40952 00000 -0125
40953 00000 -0130
40954 00000 -0132
40955 00000 -0131
40956 00000 -0133
40957 00000 -0131
40958 00000 -0128
40959 00000 -0128
40960 00000 -0123
40961 00000 -0118
40962 00000 -0116
40963 00000 -0111
40964 00000 -0106
40965 00000 -0105
40966 00000 -0101
40967 00000 -0098
40968 00000 -0099
40969 00000 -0098
40970 00000 -0099
40971 00000 -0102
40972 00000 -0104
40973 00000 -0108
40974 00000 -0112
40975 00000 -0115
40976 00000 -0119
40977 00000 -0124
40978 00000 -0126
40979 00000 -0129
40980 00000 -0132
40981 00000 -0132
40982 00000 -0132
40983 00000 -0131
40984 00000 -0129
40985 00000 -0127
40986 00000 -0123
40987 00000 -0119
40988 00000 -0115
40989 00000 -0111
40990 00000 -0107
40991 00000 -0104
40992 00000 -0101
40993 00000 -0099
40994 00000 -0098
40995 00000 -0098
40996 00000 -0100
40997 00000 -0101
40998 00000 -0104
40999 00000 -0109
41000 00000 -0111
41001 00000 -0115
41002 00000 -0120
41003 00000 -0123
41004 00000 -0126
41005 00000 -0130
41006 00000 -0131
41007 00000 -0132
41008 00000 -0133
41009 00000 -0130
41010 00000 -0129
41011 00000 -0128
41012 00000 -0122
41013 00000 -0119
41014 00000 -0116
41015 00000 -0110
41016 00000 -0107
41017 00000 -0105
41018 00000 -0100
41019 00000 -0099
41020 00000 -0099
41021 00000 -0097
41022 00000 -0100
41023 00000 -0102
41024 00000 -0103
41025 00000 -0109
41026 00000 -0112
41027 00000 -0114
41028 00000 -0120
41029 00000 -0124
41030 00000 -0125
41031 00000 -0130
41032 00000 -0132
41033 00000 -0131
41034 00000 -0133
41035 00000 -0131
41036 00000 -0128
41037 00000 -0128
41038 00000 -0123
41039 00000 -0118
41040 00000 -0116
41041 00000 -0111
41042 00000 -0106
41043 00000 -0105
41044 00000 -0101
41045 00000 -0098
41046 00000 -0099
41047 00000 -0098
41048 00000 -0099
41049 00000 -0102
41050 00000 -0104
41051 00000 -0108
41052 00000 -0112
41053 00000 -0115
41054 00000 -0119
41055 00000 -0124
41056 00000 -0126
41057 00000 -0129
41058 00000 -0132
41059 00000 -0132
41060 00000 -0132
41061 00000 -0131
41062 00000 -0129
41063 00000 -0127
41064 00000 -0123
41065 00000 -0119
41066 00000 -0115
41067 00000 -0111
41068 00000 -0107
41069 00000 -0104
41070 00000 -0101
41071 00000 -0099
41072 00000 -0098
41073 00000 -0098
41074 00000 -0100
41075 00000 -0101
41076 00000 -0104
41077 00000 -0109
41078 00000 -0111
41079 00000 -0115
41080 00000 -0120
41081 00000 -0123
41082 00000 -0126
41083 00000 -0130
41084 00000 -0131
41085 00000 -0132
41086 00000 -0133
41087 00000 -0130
41088 00000 -0129
41089 00000 -0128
41090 00000 -0122
41091 00000 -0119
41092 00000 -0116
41093 00000 -0110
41094 00000 -0107
41095 00000 -0105
41096 00000 -0100
41097 00000 -0099
41098 00000 -0099
41099 00000 -0097
41100 00000 -0100
41101 00000 -0102
41102 00000 -0103
41103 00000 -0109
41104 00000 -0112
41105 00000 -0114
41106 00000 -0120
41107 00000 -0124
41108 00000 -0125
41109 00000 -0130
41110 00000 -0132
41111 00000 -0131
41112 00000 -0133
41113 00000 -0131
41114 00000 -0128
41115 00000 -0128
41116 00000 -0123
41117 00000 -0118
41118 00000 -0116
41119 00000 -0111
41120 00000 -0106
41121 00000 -0105
41122 00000 -0101
41123 00000 -0098
41124 00000 -0099
41125 00000 -0098
41126 00000 -0099
41127 00000 -0102
41128 00000 -0104
41129 00000 -0108
41130 00000 -0112
41131 00000 -0115
41132 00000 -0119
41133 00000 -0124
41134 00000 -0126
41135 00000 -0129
41136 00000 -0132
41137 00000 -0132
41138 00000 -0132
41139 00000 -0131
41140 00000 -0129
41141 00000 -0127
41142 00000 -0123
41143 00000 -0119
41144 00000 -0115
41145 00000 -0111
41146 00000 -0107
41147 00000 -0104
41148 00000 -0101
41149 00000 -0099
41150 00000 -0098
41151 00000 -0098
41152 00000 -0100
41153 00000 -0101
41154 00000 -0104
41155 00000 -0109
41156 00000 -0111
41157 00000 -0115
41158 00000 -0120
41159 00000 -0123
41160 00000 -0126
41161 00000 -0130
41162 00000 -0131
41163 00000 -0132
41164 00000 -0133
41165 00000 -0130
41166 00000 -0129
41167 00000 -0128
41168 00000 -0122
41169 00000 -0119
41170 00000 -0116
41171 00000 -0110
41172 00000 -0107
41173 00000 -0105
41174 00000 -0100
41175 00000 -0099
41176 00000 -0099
41177 00000 -0097
41178 00000 -0100
41179 00000 -0102
41180 00000 -0103
41181 00000 -0109
41182 00000 -0112
41183 00000 -0114
41184 00000 -0120
41185 00000 -0124
41186 00000 -0125
41187 00000 -0130
41188 00000 -0132
41189 00000 -0131
41190 00000 -0133
41191 00000 -0131
41192 00000 -0128
41193 00000 -0128
41194 00000 -0123
41195 00000 -0118
41196 00000 -0116
41197 00000 -0111
41198 00000 -0106
41199 00000 -0105
41200 00000 -0101
41201 00000 -0098
41202 00000 -0099
41203 00000 -0098
41204 00000 -0099
41205 00000 -0102
41206 00000 -0104
41207 00000 -0108
41208 00000 -0112
41209 00000 -0115
41210 00000 -0119
41211 00000 -0124
41212 00000 -0126
41213 00000 -0129
41214 00000 -0132
41215 00000 -0132
41216 00000 -0132
41217 00000 -0131
41218 00000 -0129
41219 00000 -0127
41220 00000 -0123
41221 00000 -0119
41222 00000 -0115
41223 00000 -0111
41224 00000 -0107
41225 00000 -0104
41226 00000 -0101
41227 00000 -0099
41228 00000 -0098
41229 00000 -0098
41230 00000 -0100
41231 00000 -0101
41232 00000 -0104
41233 00000 -0109
41234 00000 -0111
41235 00000 -0115
41236 00000 -0120
41237 00000 -0123
41238 00000 -0126
41239 00000 -0130
41240 00000 -0131
41241 00000 -0132
41242 00000 -0133
41243 00000 -0130
41244 00000 -0129
41245 00000 -0128
41246 00000 -0122
41247 00000 -0119
41248 00000 -0116
41249 00000 -0110
41250 00000 -0107
41251 00000 -0105
41252 00000 -0100
41253 00000 -0099
41254 00000 -0099
41255 00000 -0097
41256 00000 -0100
41257 00000 -0102
41258 00000 -0103
41259 00000 -0109
41260 00000 -0112
41261 00000 -0114
41262 00000 -0120
41263 00000 -0124
41264 00000 -0125
41265 00000 -0130
41266 00000 -0132
41267 00000 -0131
41268 00000 -0133
41269 00000 -0131
41270 00000 -0128
41271 00000 -0128
41272 00000 -0123
41273 00000 -0118
41274 00000 -0116
41275 00000 -0111
41276 00000 -0106
41277 00000 -0105
41278 00000 -0101
41279 00000 -0098
41280 00000 -0099
41281 00000 -0098
41282 00000 -0099
41283 00000 -0102
41284 00000 -0104
41285 00000 -0108
41286 00000 -0112
41287 00000 -0115
41288 00000 -0119
41289 00000 -0124
41290 00000 -0126
41291 00000 -0129
41292 00000 -0132
41293 00000 -0132
41294 00000 -0132
41295 00000 -0131
41296 00000 -0129
41297 00000 -0127
41298 00000 -0123
41299 00000 -0119
41300 00000 -0115
41301 00000 -0111
41302 00000 -0107
41303 00000 -0104
41304 00000 -0101
41305 00000 -0099
41306 00000 -0098
41307 00000 -0098
41308 00000 -0100
41309 00000 -0101
41310 00000 -0104
41311 00000 -0109
41312 00000 -0111
41313 00000 -0115
41314 00000 -0120
41315 00000 -0123
41316 00000 -0126
41317 00000 -0130
41318 00000 -0131
41319 00000 -0132
41320 00000 -0133
41321 00000 -0130
41322 00000 -0129
41323 00000 -0128
41324 00000 -0122
41325 00000 -0119
41326 00000 -0116
41327 00000 -0110
41328 00000 -0107
41329 00000 -0105
41330 00000 -0100
41331 00000 -0099
41332 00000 -0099
41333 00000 -0097
41334 00000 -0100
41335 00000 -0102
41336 00000 -0103
41337 00000 -0109
41338 00000 -0112
41339 00000 -0114
41340 00000 -0120
41341 00000 -0124
41342 00000 -0125
41343 00000 -0130
41344 00000 -0132
41345 00000 -0131
41346 00000 -0133
41347 00000 -0131
41348 00000 -0128
41349 00000 -0128
41350 00000 -0123
41351 00000 -0118
41352 00000 -0116
41353 00000 -0111
41354 00000 -0106
41355 00000 -0105
41356 00000 -0101
41357 00000 -0098
41358 00000 -0099
41359 00000 -0098
41360 00000 -0099
41361 00000 -0102
41362 00000 -0104
41363 00000 -0108
41364 00000 -0112
41365 00000 -0115
41366 00000 -0119
41367 00000 -0124
41368 00000 -0126
41369 00000 -0129
41370 00000 -0132
41371 00000 -0132
41372 00000 -0132
41373 00000 -0131
41374 00000 -0129
41375 00000 -0127
41376 00000 -0123
41377 00000 -0119
41378 00000 -0115
41379 00000 -0111
41380 00000 -0107
41381 00000 -0104
41382 00000 -0101
41383 00000 -0099
41384 00000 -0098
41385 00000 -0098
41386 00000 -0100
41387 00000 -0101
41388 00000 -0104
41389 00000 -0109
41390 00000 -0111
41391 00000 -0115
41392 00000 -0120
41393 00000 -0123
41394 00000 -0126
41395 00000 -0130
41396 00000 -0131
41397 00000 -0132
41398 00000 -0133
41399 00000 -0130
41400 00000 -0129
41401 00000 -0128
41402 00000 -0122
